Target, ra[rad], dec[rad], ra[h:m:s], dec[d:m:s], ObservationTimeAtGaia[UTC], CcdRow[1-7], zetaFieldAngle[rad], scanAngle[rad], Fov[FovP=preceding/FovF=following], parallaxFactorAlongScan, parallaxFactorAcrossScan, ObservationTimeAtBarycentre[BarycentricJulianDateInTCB]
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T03:08:09.015 ,7,-0.004604026835306067,-0.7693086925294128,FoVF,-0.12671697065557344,0.705621899655923,2456964.635701874
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T07:21:49.230 ,6,-0.004150507811439523,-0.756322348149925,FoVP,-0.13431178952191666,0.705910595001245,2456964.8118515164
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T09:08:23.516 ,7,-0.003996274710294185,-0.7508650446816374,FoVF,-0.13751194862735386,0.706006272608638,2456964.885855137
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T13:22:03.707 ,6,-0.0037165363885263395,-0.7378721772370853,FoVP,-0.14515066977551072,0.7061726914264863,2456965.062004457
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T15:08:37.986 ,7,-0.0036360348443753936,-0.7324126035463361,FoVF,-0.14836851222430292,0.7062167352026706,2456965.1360079693
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T19:22:18.165 ,5,-0.0035335128087608694,-0.7194154914686796,FoVP,-0.15604747542065614,0.7062596680005199,2456965.312157096
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T21:08:52.441 ,7,-0.0035281809260613905,-0.7139546342385044,FoVF,-0.15928143568471995,0.7062516025027515,2456965.3861605544
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-04T01:22:32.620 ,5,-0.0036062842566344055,-0.7009556962842136,FoVP,-0.16699685182857169,0.7061699980252707,2456965.5623096186
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-04T03:09:06.898 ,7,-0.003677547873230168,-0.6954946011502097,FoVF,-0.1702453130600443,0.7061094164912094,2456965.636313079
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-04T07:22:47.087 ,6,-0.0039396537062787885,-0.6824963962978716,FoVP,-0.17799327837961668,0.7059023926180535,2456965.812462215
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-04T09:09:21.372 ,7,-0.004088924071022586,-0.6770361677305963,FoVF,-0.18125457841024267,0.7057889611247256,2456965.8864657334
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-04T13:23:01.584 ,6,-0.004538371985544758,-0.6640413947217891,FoVP,-0.18903108839483093,0.7054558132869482,2456966.062615077
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-04T15:09:35.881 ,7,-0.004767043365567869,-0.6585831957577581,FoVF,-0.19230352627485503,0.7052892748096518,2456966.1366187115
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-05T01:23:30.734 ,7,-0.006550548391835424,-0.6271604855681748,FoVP,-0.21120760389515134,0.7040229162910998,2456966.5629223865
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-12-17T12:55:34.854 ,5,-0.0033151764559789607,-1.2764478172667946,FoVP,0.6965965717384633,0.701995958756977,2457009.040161668
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-12-17T14:42:09.066 ,3,0.0020986997180839338,-1.2752343410086042,FoVF,0.696226099331985,0.7025114624951514,2457009.114162042
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-01-21T02:01:36.516 ,5,-0.0011553496608796058,0.4581795321111937,FoVF,-0.5543561295788317,0.7027533774865715,2457043.582969485
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-02-04T08:06:54.746 ,7,-0.004456301406078999,-0.49739434316281567,FoVF,0.3353344131366744,0.7077425780127977,2457057.835599065
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-02-04T12:20:34.766 ,1,0.004456007842199661,-0.507077621773395,FoVP,0.3430348404051951,0.7022930266221212,2457058.0117449276
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-05-10T14:45:30.262 ,2,0.0019563054306864698,2.8023821437436345,FoVP,-0.3789515419679426,0.7216862202862356,2457153.112410065
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-05-10T16:32:04.472 ,6,-0.001788917086160021,2.798675702965415,FoVF,-0.37595779845451527,0.7239880727897153,2457153.186421986
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-05-26T20:51:01.570 ,3,0.001184218357263743,1.7883691643642967,FoVP,0.5990941708604349,0.7226814473066847,2457169.367429007
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-05-26T22:37:35.813 ,1,0.005554817635406956,1.7854880590199775,FoVF,0.601939244664044,0.7209150068061765,2457169.441442313
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-07-01T20:14:50.453 ,1,0.003872490081855659,-2.75080880955472,FoVP,-0.7145342937026669,0.7270687427431552,2457205.3454034044
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-07-01T22:01:24.656 ,5,-0.0011559932397932607,-2.7494931981051645,FoVF,-0.7149887510083885,0.7264208634158703,2457205.419416856
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-11-07T14:23:42.722 ,5,-0.0030979272586925573,-1.2528213513582032,FoVP,0.27204458822165817,0.7080432579884288,2457334.1046099546
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-11-07T16:10:16.962 ,5,-5.356341449575481E-4,-1.2479879672128678,FoVF,0.26956598883189425,0.7097134804595354,2457334.1786126946
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-11-24T22:17:50.809 ,2,0.0038041940914790846,-0.030441691169680242,FoVF,-0.5498865612886958,0.7088671942522841,2457351.432624351
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-11-25T02:31:30.842 ,6,-0.0046073968477613565,-0.020371581416370337,FoVP,-0.5565232425154866,0.7051429711230034,2457351.6087680776
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2015-12-28T03:51:12.975 ,6,-0.0022269753349495685,-1.1969803316829641,FoVF,0.6999596016323296,0.7043481677967826,2457384.6612123116
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2016-02-05T02:58:21.179 ,2,0.004850851438671833,0.40331978888223463,FoVF,-0.3415605617797197,0.7015053969916675,2457423.6213091156
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2016-02-05T07:12:01.288 ,4,-4.7504455990298583E-4,0.3912879995623769,FoVP,-0.33084485381297224,0.7048670968589089,2457423.7974560955
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2016-02-05T08:58:35.470 ,6,-0.002632813792529481,0.3861988803649393,FoVF,-0.32631115520507087,0.7062420421208085,2457423.871457932
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2016-02-12T01:17:29.028 ,4,-0.001183652963127451,-0.10026388608791516,FoVP,0.10391623126545177,0.7078748571896111,2457430.5508280178
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2016-02-12T03:04:03.235 ,4,8.176057546986794E-4,-0.10540294293831234,FoVF,0.1082312221358179,0.7065070515988401,2457430.6248307177
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2016-05-19T09:48:30.730 ,4,-6.255080371459323E-4,3.0431691428788397,FoVP,-0.5209234654163917,0.7225150279831906,2457527.906851421
